19	699	0.035708
27	820	0.035692
31	983	0.035649
7	796	0.035636
7	896	0.035634
28	793	0.035626
26	981	0.035573
19	342	0.035570
19	199	0.035498
19	5	0.035481
15	661	0.035451
19	728	0.035440
33	611	0.035418
31	906	0.035400
37	939	0.035373
7	406	0.035364
29	855	0.035303
6	556	0.035300
31	963	0.035271
37	475	0.035269
33	702	0.035259
25	182	0.035244
6	979	0.035241
18	904	0.035238
2	506	0.035231
27	858	0.035199
33	862	0.035129
31	703	0.035091
19	121	0.035064
19	827	0.035058
19	523	0.035057
12	737	0.035046
1	523	0.034998
27	881	0.034978
19	403	0.034974
24	752	0.034970
18	896	0.034881
7	490	0.034871
7	684	0.034860
6	251	0.034847
25	518	0.034843
21	599	0.034838
31	89	0.034816
31	859	0.034788
18	618	0.034785
19	49	0.034782
19	518	0.034781
25	689	0.034744
26	551	0.034730
7	785	0.034709
31	400	0.034667
32	19	0.034663
15	591	0.034655
1	658	0.034649
31	161	0.034607
31	612	0.034570
28	538	0.034526
19	946	0.034512
37	660	0.034495
18	918	0.034484
1	180	0.034450
9	872	0.034448
31	786	0.034447
1	713	0.034429
19	59	0.034426
25	926	0.034411
19	793	0.034411
19	39	0.034400
2	356	0.034353
23	801	0.034338
32	855	0.034329
18	149	0.034312
27	399	0.034277
5	980	0.034253
6	557	0.034201
27	556	0.034193
14	299	0.034163
40	909	0.034151
11	167	0.034146
22	414	0.034136
7	763	0.034125
28	733	0.034110
34	209	0.034094
11	561	0.034076
18	922	0.034040
24	650	0.034032
24	702	0.033999
37	917	0.033993
6	786	0.033971
31	652	0.033960
33	708	0.033914
6	59	0.033909
33	384	0.033901
36	331	0.033897
33	793	0.033893
25	229	0.033881
32	287	0.033874
19	80	0.033857
37	984	0.033846
14	350	0.033810
10	661	0.033807
6	390	0.033775
19	613	0.033722
24	904	0.033717
2	523	0.033708
18	944	0.033698
33	941	0.033679
9	828	0.033670
31	494	0.033656
19	30	0.033653
29	596	0.033653
6	1000	0.033637
1	620	0.033624
34	896	0.033614
31	672	0.033595
1	866	0.033594
11	342	0.033575
6	918	0.033562
27	39	0.033531
27	750	0.033517
13	974	0.033498
26	644	0.033463
11	8	0.033415
6	672	0.033390
27	148	0.033389
6	228	0.033365
14	964	0.033365
19	243	0.033357
10	963	0.033353
20	389	0.033319
18	906	0.033300
29	879	0.033235
7	467	0.033202
18	583	0.033185
39	382	0.033157
19	355	0.033154
30	881	0.033149
39	467	0.033128
23	934	0.033119
27	976	0.033112
32	334	0.033111
6	148	0.033106
39	856	0.033105
31	445	0.033065
31	550	0.033016
32	556	0.032995
24	534	0.032984
29	647	0.032978
10	563	0.032955
31	569	0.032950
39	375	0.032932
9	882	0.032915
7	976	0.032903
2	710	0.032888
15	596	0.032883
18	917	0.032868
18	569	0.032848
29	2	0.032828
21	730	0.032815
24	108	0.032799
18	71	0.032785
35	982	0.032774
19	130	0.032765
20	432	0.032753
24	322	0.032743
6	547	0.032728
19	919	0.032716
18	442	0.032670
19	167	0.032622
32	459	0.032618
24	403	0.032616
32	737	0.032522
7	435	0.032480
6	568	0.032470
6	646	0.032460
1	372	0.032453
8	855	0.032446
39	546	0.032434
21	561	0.032424
6	511	0.032413
6	997	0.032403
19	661	0.032377
19	750	0.032366
6	342	0.032364
7	463	0.032361
12	165	0.032345
27	853	0.032323
27	8	0.032289
2	461	0.032275
26	998	0.032273
32	768	0.032259
19	618	0.032258
18	807	0.032242
11	718	0.032227
18	167	0.032222
9	439	0.032202
32	650	0.032185
11	905	0.032156
32	165	0.032120
6	110	0.032098
1	425	0.032068
16	713	0.032032
6	740	0.032005
6	170	0.032002
13	345	0.031990
31	618	0.031989
14	620	0.031980
18	228	0.031963
27	622	0.031958
26	175	0.031919
9	862	0.031915
19	454	0.031907
32	347	0.031896
6	660	0.031880
18	170	0.031870
12	516	0.031867
6	409	0.031854
5	647	0.031844
18	693	0.031823
24	9	0.031782
19	691	0.031761
1	346	0.031754
19	561	0.031744
36	818	0.031720
27	199	0.031685
7	778	0.031684
6	574	0.031653
24	699	0.031630
18	492	0.031621
8	538	0.031618
33	645	0.031606
36	971	0.031544
26	909	0.031498
6	411	0.031493
13	286	0.031491
26	615	0.031445
7	569	0.031424
28	672	0.031412
6	509	0.031406
6	233	0.031395
6	707	0.031354
14	974	0.031353
37	754	0.031306
8	939	0.031295
18	535	0.031282
25	622	0.031279
27	15	0.031271
39	889	0.031234
39	570	0.031214
27	804	0.031200
11	538	0.031198
1	886	0.031164
6	893	0.031131
18	863	0.031114
19	821	0.031113
26	671	0.031075
1	798	0.031034
11	314	0.031033
8	253	0.031026
6	428	0.030993
18	803	0.030983
18	880	0.030979
4	694	0.030932
6	861	0.030930
7	701	0.030836
28	269	0.030827
33	606	0.030818
19	476	0.030810
18	404	0.030802
19	767	0.030792
6	437	0.030774
8	501	0.030759
30	747	0.030744
11	325	0.030716
13	863	0.030687
18	751	0.030677
18	408	0.030665
15	252	0.030646
6	820	0.030639
19	906	0.030595
28	224	0.030585
24	294	0.030581
37	460	0.030569
12	492	0.030556
18	978	0.030550
31	255	0.030491
33	510	0.030477
33	423	0.030466
34	714	0.030451
19	867	0.030421
2	152	0.030402
18	593	0.030395
18	828	0.030389
31	609	0.030377
9	131	0.030324
2	631	0.030320
13	859	0.030308
18	587	0.030306
1	535	0.030289
25	795	0.030279
33	956	0.030257
33	647	0.030257
26	896	0.030227
19	129	0.030224
18	236	0.030222
8	786	0.030215
5	215	0.030215
24	112	0.030151
36	461	0.030072
27	105	0.030068
6	919	0.030053
18	169	0.030034
12	937	0.030034
2	659	0.030024
13	216	0.030021
6	960	0.030019
21	589	0.030014
39	904	0.029986
13	917	0.029951
39	964	0.029902
15	583	0.029879
18	898	0.029879
27	798	0.029818
5	782	0.029810
19	645	0.029807
24	563	0.029795
39	953	0.029790
39	796	0.029786
18	333	0.029786
10	693	0.029780
15	731	0.029778
15	570	0.029776
19	208	0.029773
10	682	0.029713
1	653	0.029702
11	711	0.029688
6	951	0.029683
33	463	0.029680
7	149	0.029659
6	22	0.029627
7	104	0.029625
33	60	0.029618
19	555	0.029614
18	923	0.029585
19	569	0.029554
27	742	0.029542
12	154	0.029527
36	625	0.029512
6	418	0.029507
15	368	0.029503
33	687	0.029478
21	930	0.029464
10	643	0.029460
18	401	0.029425
33	923	0.029422
6	613	0.029406
18	649	0.029402
33	800	0.029388
5	724	0.029385
27	827	0.029384
36	891	0.029370
9	660	0.029358
6	50	0.029356
21	994	0.029306
33	269	0.029303
22	910	0.029300
39	471	0.029258
6	845	0.029256
6	469	0.029244
6	724	0.029242
27	905	0.029229
24	459	0.029212
2	832	0.029200
2	540	0.029164
33	443	0.029152
7	983	0.029131
26	982	0.029126
19	181	0.029109
8	673	0.029064
21	445	0.029052
5	700	0.029046
38	831	0.029037
25	815	0.029018
1	727	0.028954
6	385	0.028942
8	561	0.028915
18	575	0.028906
9	537	0.028889
19	290	0.028866
6	673	0.028861
27	895	0.028858
6	922	0.028841
23	904	0.028821
27	818	0.028815
30	436	0.028796
19	563	0.028775
6	302	0.028769
37	943	0.028728
31	686	0.028716
6	153	0.028713
6	806	0.028700
29	146	0.028697
39	766	0.028692
22	262	0.028686
24	384	0.028657
7	108	0.028646
32	667	0.028644
19	589	0.028639
14	782	0.028604
8	18	0.028601
1	224	0.028596
13	440	0.028587
1	177	0.028583
8	747	0.028577
6	584	0.028571
18	179	0.028528
33	192	0.028509
33	870	0.028474
14	497	0.028470
15	413	0.028400
36	926	0.028396
18	530	0.028394
6	808	0.028385
14	352	0.028364
7	96	0.028327
40	558	0.028289
11	710	0.028279
18	523	0.028272
17	530	0.028259
37	298	0.028258
2	354	0.028257
27	518	0.028248
33	975	0.028213
39	415	0.028167
12	983	0.028150
19	753	0.028147
26	756	0.028140
18	347	0.028133
2	219	0.028131
8	394	0.028099
19	926	0.028089
19	562	0.028063
32	796	0.028060
26	635	0.028042
27	995	0.028030
25	112	0.028019
6	81	0.028010
18	459	0.028004
40	473	0.028003
6	602	0.027991
19	72	0.027988
6	751	0.027988
17	748	0.027980
22	385	0.027973
26	219	0.027970
18	300	0.027948
14	252	0.027938
19	931	0.027935
18	626	0.027895
13	66	0.027890
28	514	0.027884
18	251	0.027875
7	904	0.027873
33	695	0.027835
33	267	0.027832
1	924	0.027827
19	798	0.027795
8	840	0.027786
23	909	0.027764
6	972	0.027755
25	699	0.027743
6	537	0.027736
33	249	0.027733
18	511	0.027719
40	803	0.027712
18	728	0.027706
39	306	0.027703
2	591	0.027697
15	652	0.027694
19	345	0.027690
40	820	0.027686
1	723	0.027659
6	3	0.027647
14	499	0.027641
19	289	0.027633
14	612	0.027598
19	548	0.027574
7	259	0.027566
27	470	0.027539
18	280	0.027523
7	500	0.027520
31	919	0.027470
40	713	0.027470
31	808	0.027470
19	918	0.027468
29	673	0.027441
5	550	0.027430
6	790	0.027422
19	296	0.027418
7	724	0.027394
13	843	0.027383
23	919	0.027353
19	471	0.027283
2	978	0.027278
24	919	0.027269
6	799	0.027267
18	471	0.027217
15	887	0.027192
19	758	0.027181
19	667	0.027166
6	995	0.027164
6	731	0.027152
6	229	0.027122
32	649	0.027112
33	797	0.027090
18	843	0.027071
23	148	0.027067
31	12	0.027062
7	736	0.027049
6	564	0.026998
6	116	0.026988
18	338	0.026979
18	516	0.026972
14	570	0.026961
39	68	0.026937
24	737	0.026902
14	702	0.026874
25	96	0.026866
6	738	0.026862
6	375	0.026847
19	8	0.026825
1	505	0.026822
7	460	0.026813
18	734	0.026805
6	351	0.026794
5	371	0.026775
26	49	0.026766
8	981	0.026756
19	938	0.026750
14	119	0.026726
19	672	0.026724
32	782	0.026707
25	541	0.026704
13	539	0.026701
22	792	0.026698
1	916	0.026696
2	984	0.026696
6	534	0.026695
12	770	0.026667
27	758	0.026636
26	999	0.026627
37	674	0.026621
19	416	0.026579
24	85	0.026558
33	438	0.026547
20	467	0.026546
37	285	0.026535
18	881	0.026532
33	715	0.026524
26	70	0.026519
6	647	0.026506
18	937	0.026495
25	862	0.026485
18	28	0.026479
19	165	0.026461
27	417	0.026443
15	918	0.026438
19	719	0.026419
1	588	0.026418
6	923	0.026406
19	828	0.026381
9	614	0.026354
2	483	0.026341
6	516	0.026334
18	451	0.026332
26	267	0.026316
19	271	0.026316
33	837	0.026296
13	904	0.026282
6	644	0.026274
19	965	0.026257
19	711	0.026238
24	107	0.026226
37	595	0.026216
2	782	0.026212
14	935	0.026200
1	423	0.026197
39	115	0.026185
6	734	0.026177
6	249	0.026176
12	159	0.026168
24	154	0.026158
39	981	0.026158
18	224	0.026150
1	195	0.026136
7	960	0.026109
32	940	0.026096
18	797	0.026086
23	782	0.026054
18	837	0.026053
7	117	0.026032
32	984	0.026029
33	627	0.026008
19	401	0.025931
29	895	0.025921
33	631	0.025908
6	467	0.025828
40	855	0.025828
6	530	0.025826
19	806	0.025826
19	913	0.025819
19	456	0.025813
19	762	0.025790
31	10	0.025754
19	608	0.025744
19	578	0.025739
19	782	0.025721
40	971	0.025718
6	473	0.025718
9	606	0.025693
19	509	0.025676
6	404	0.025674
6	635	0.025672
7	827	0.025654
13	796	0.025615
1	262	0.025601
18	830	0.025598
11	981	0.025566
13	407	0.025547
39	523	0.025545
39	782	0.025538
19	386	0.025531
19	473	0.025498
19	163	0.025491
19	909	0.025437
6	700	0.025407
20	434	0.025401
36	246	0.025385
1	983	0.025385
1	692	0.025385
33	568	0.025383
31	30	0.025347
6	570	0.025346
7	524	0.025333
37	666	0.025321
39	935	0.025311
18	615	0.025310
17	557	0.025305
31	581	0.025257
19	542	0.025243
31	148	0.025240
1	997	0.025240
39	699	0.025234
19	431	0.025231
24	145	0.025201
14	429	0.025174
39	469	0.025090
8	555	0.025081
2	939	0.025065
12	598	0.025062
30	748	0.025051
19	530	0.025043
18	476	0.025011
33	189	0.025006
28	881	0.025004
39	562	0.024993
19	744	0.024980
10	975	0.024976
18	453	0.024970
18	836	0.024954
27	946	0.024950
19	742	0.024866
31	538	0.024863
19	891	0.024851
2	904	0.024850
14	123	0.024839
19	673	0.024831
14	734	0.024826
6	949	0.024821
33	717	0.024790
1	877	0.024773
27	286	0.024750
18	264	0.024738
18	786	0.024734
11	727	0.024715
31	907	0.024672
14	329	0.024659
6	976	0.024642
6	853	0.024641
14	956	0.024632
16	919	0.024629
33	907	0.024629
2	840	0.024627
14	810	0.024612
26	991	0.024607
6	717	0.024605
24	801	0.024596
19	511	0.024591
19	928	0.024587
18	671	0.024578
21	355	0.024568
2	385	0.024557
6	719	0.024546
6	840	0.024537
39	980	0.024500
33	525	0.024484
13	82	0.024475
2	971	0.024463
14	610	0.024435
33	174	0.024430
13	394	0.024428
32	427	0.024415
25	608	0.024407
6	671	0.024405
26	827	0.024396
19	944	0.024377
26	859	0.024375
6	606	0.024364
27	411	0.024333
40	147	0.024324
2	724	0.024314
31	862	0.024296
18	314	0.024286
6	480	0.024267
6	310	0.024265
19	417	0.024251
23	500	0.024248
19	516	0.024242
7	994	0.024212
37	919	0.024203
39	520	0.024196
22	4	0.024189
26	558	0.024178
6	174	0.024177
25	967	0.024164
13	161	0.024154
33	478	0.024149
31	680	0.024124
19	689	0.024114
33	683	0.024108
27	811	0.024103
14	228	0.024102
19	879	0.024089
40	681	0.024081
5	635	0.024056
17	661	0.024042
14	798	0.024030
13	646	0.024022
32	949	0.024019
1	764	0.023985
2	364	0.023968
21	854	0.023963
29	402	0.023961
18	646	0.023954
19	858	0.023940
31	964	0.023935
6	108	0.023918
19	568	0.023918
25	867	0.023909
18	808	0.023909
19	740	0.023886
18	628	0.023880
31	819	0.023877
27	288	0.023877
33	6	0.023874
6	431	0.023839
13	866	0.023826
37	53	0.023824
6	442	0.023823
18	581	0.023815
26	399	0.023813
6	357	0.023812
31	397	0.023808
14	11	0.023805
25	980	0.023801
19	763	0.023793
13	734	0.023793
7	926	0.023718
7	614	0.023710
33	451	0.023695
27	208	0.023694
33	108	0.023688
19	853	0.023657
33	414	0.023590
7	909	0.023584
33	996	0.023584
18	960	0.023577
37	941	0.023553
18	664	0.023545
11	293	0.023544
19	533	0.023536
27	510	0.023513
13	916	0.023502
18	537	0.023497
31	591	0.023487
6	355	0.023464
19	643	0.023455
27	828	0.023432
5	796	0.023427
24	990	0.023423
39	107	0.023400
19	963	0.023393
27	511	0.023391
31	25	0.023362
18	104	0.023337
19	434	0.023320
19	873	0.023311
36	349	0.023290
4	747	0.023284
1	467	0.023284
19	252	0.023283
26	238	0.023281
14	501	0.023279
18	60	0.023276
7	819	0.023275
24	561	0.023274
12	81	0.023251
21	709	0.023220
23	295	0.023211
33	429	0.023209
19	880	0.023201
18	286	0.023188
10	352	0.023136
37	538	0.023119
6	830	0.023118
19	508	0.023116
18	719	0.023082
19	557	0.023081
6	545	0.023069
31	962	0.023064
13	923	0.023050
27	661	0.022996
2	266	0.022991
6	863	0.022982
2	924	0.022975
19	955	0.022972
36	66	0.022955
26	975	0.022942
12	921	0.022932
17	483	0.022931
29	510	0.022918
28	643	0.022897
36	796	0.022883
19	547	0.022849
19	989	0.022806
27	918	0.022776
19	615	0.022763
7	895	0.022751
10	631	0.022750
33	257	0.022739
19	844	0.022721
5	434	0.022718
11	95	0.022705
18	979	0.022700
9	445	0.022692
37	390	0.022661
19	623	0.022651
24	453	0.022623
32	921	0.022614
24	454	0.022594
25	452	0.022584
39	804	0.022580
25	720	0.022568
6	793	0.022563
28	635	0.022561
5	542	0.022535
32	957	0.022534
18	744	0.022533
19	513	0.022531
18	645	0.022523
17	445	0.022509
28	540	0.022508
39	973	0.022494
19	314	0.022476
6	809	0.022456
9	821	0.022435
7	476	0.022421
40	424	0.022392
31	348	0.022385
39	754	0.022381
31	345	0.022369
17	926	0.022368
6	599	0.022363
19	765	0.022338
1	362	0.022330
13	18	0.022318
6	888	0.022317
26	867	0.022310
31	918	0.022303
31	531	0.022302
6	727	0.022293
26	108	0.022291
23	661	0.022277
31	459	0.022269
23	917	0.022266
2	886	0.022254
2	694	0.022240
37	163	0.022221
25	910	0.022206
18	758	0.022202
31	975	0.022147
4	796	0.022133
27	581	0.022126
19	980	0.022122
33	179	0.022119
5	608	0.022112
5	221	0.022106
40	786	0.022090
22	389	0.022077
10	832	0.022057
1	796	0.022045
7	513	0.022035
1	612	0.022029
36	687	0.022007
33	767	0.022002
19	487	0.022000
2	549	0.021995
9	700	0.021984
18	405	0.021968
37	866	0.021927
13	946	0.021883
13	955	0.021855
23	146	0.021855
16	628	0.021837
39	747	0.021819
21	780	0.021809
27	876	0.021791
24	487	0.021785
19	477	0.021772
24	480	0.021740
1	665	0.021737
6	401	0.021731
39	181	0.021725
10	104	0.021724
11	472	0.021711
29	962	0.021710
24	720	0.021692
8	906	0.021688
31	108	0.021682
24	981	0.021667
5	983	0.021660
6	694	0.021657
14	671	0.021640
33	883	0.021635
19	550	0.021628
18	417	0.021623
18	921	0.021622
8	782	0.021598
28	880	0.021598
31	398	0.021583
9	855	0.021576
7	869	0.021564
31	491	0.021556
19	214	0.021553
39	652	0.021550
18	599	0.021547
18	713	0.021509
18	727	0.021500
29	74	0.021446
2	159	0.021443
6	328	0.021430
28	449	0.021417
33	973	0.021411
6	371	0.021394
18	687	0.021383
18	927	0.021380
18	555	0.021375
6	963	0.021373
33	129	0.021340
23	401	0.021336
33	857	0.021298
27	971	0.021296
40	783	0.021279
6	96	0.021255
19	817	0.021255
2	53	0.021248
14	487	0.021234
30	975	0.021194
31	873	0.021179
27	663	0.021168
32	898	0.021167
39	995	0.021158
17	608	0.021149
19	391	0.021106
18	832	0.021103
31	646	0.021101
17	568	0.021073
40	330	0.021069
28	504	0.021060
20	643	0.021055
31	80	0.021035
9	916	0.021014
12	982	0.021014
27	550	0.021013
33	122	0.021010
18	362	0.021004
1	138	0.020990
19	947	0.020979
14	484	0.020952
19	811	0.020948
40	654	0.020939
29	876	0.020934
27	380	0.020925
39	561	0.020894
19	845	0.020857
36	881	0.020838
19	173	0.020805
6	803	0.020804
27	490	0.020785
24	833	0.020758
34	506	0.020746
33	518	0.020732
6	624	0.020712
19	649	0.020711
31	936	0.020710
6	702	0.020688
7	481	0.020681
8	282	0.020671
31	799	0.020664
27	699	0.020663
8	734	0.020648
15	974	0.020637
27	879	0.020636
39	963	0.020633
7	784	0.020616
2	87	0.020614
6	197	0.020608
19	707	0.020605
6	434	0.020600
10	707	0.020586
39	851	0.020582
18	434	0.020580
18	868	0.020574
19	275	0.020573
24	734	0.020569
36	966	0.020551
33	764	0.020540
13	898	0.020522
6	763	0.020482
34	979	0.020475
8	431	0.020465
18	723	0.020465
37	973	0.020461
19	540	0.020434
2	288	0.020414
19	660	0.020408
19	370	0.020407
15	2	0.020393
19	411	0.020392
31	693	0.020347
37	148	0.020345
19	154	0.020342
6	683	0.020329
33	400	0.020329
5	207	0.020326
7	550	0.020322
18	386	0.020303
18	643	0.020291
19	664	0.020267
21	386	0.020238
8	229	0.020237
11	859	0.020226
33	703	0.020215
34	454	0.020206
1	837	0.020202
6	987	0.020201
19	468	0.020200
23	887	0.020195
18	440	0.020159
8	891	0.020158
34	976	0.020150
6	907	0.020147
6	645	0.020137
7	530	0.020134
1	208	0.020128
33	835	0.020114
13	531	0.020112
6	65	0.020101
19	304	0.020090
24	418	0.020077
19	803	0.020061
33	64	0.020044
6	944	0.020042
23	796	0.020039
22	805	0.020035
7	674	0.020031
6	868	0.020006
12	206	0.019997
13	971	0.019985
21	175	0.019975
10	740	0.019969
25	487	0.019966
18	506	0.019966
18	218	0.019957
13	753	0.019939
7	620	0.019934
31	282	0.019893
29	891	0.019892
31	763	0.019887
27	602	0.019885
24	608	0.019854
26	561	0.019833
21	804	0.019818
1	464	0.019817
6	968	0.019813
22	723	0.019804
26	241	0.019803
6	643	0.019795
6	30	0.019776
13	215	0.019764
27	802	0.019754
31	433	0.019749
11	306	0.019737
2	713	0.019729
19	959	0.019724
27	557	0.019719
31	893	0.019707
36	674	0.019695
23	946	0.019689
6	928	0.019666
32	476	0.019652
24	925	0.019648
27	667	0.019630
32	915	0.019629
27	717	0.019614
12	808	0.019606
32	531	0.019587
40	673	0.019582
6	657	0.019581
10	657	0.019578
33	961	0.019576
19	273	0.019540
40	878	0.019539
31	568	0.019538
21	602	0.019537
2	943	0.019523
19	921	0.019511
40	431	0.019504
1	148	0.019500
31	837	0.019495
21	740	0.019492
6	195	0.019489
1	957	0.019479
2	568	0.019463
6	681	0.019458
7	446	0.019457
27	700	0.019450
31	739	0.019415
19	683	0.019413
12	750	0.019399
23	534	0.019391
31	78	0.019390
23	2	0.019381
26	536	0.019374
18	798	0.019372
5	177	0.019357
24	774	0.019356
1	740	0.019338
2	804	0.019325
12	892	0.019317
24	574	0.019317
32	702	0.019312
33	804	0.019306
33	826	0.019304
18	343	0.019303
6	150	0.019302
19	863	0.019298
6	989	0.019285
2	123	0.019244
40	691	0.019217
24	769	0.019156
12	509	0.019153
7	793	0.019141
31	747	0.019136
1	388	0.019124
7	532	0.019112
6	99	0.019103
39	895	0.019102
2	573	0.019101
37	380	0.019096
27	445	0.019082
27	508	0.019063
27	640	0.019053
13	616	0.019042
31	775	0.019039
9	530	0.019032
39	215	0.019028
20	799	0.019014
24	591	0.019002
33	401	0.018999
6	896	0.018992
33	763	0.018982
18	763	0.018966
40	848	0.018955
24	803	0.018946
31	882	0.018933
17	727	0.018911
19	481	0.018909
14	949	0.018902
7	292	0.018870
33	164	0.018840
23	387	0.018836
23	89	0.018836
11	723	0.018835
12	685	0.018826
6	871	0.018816
7	542	0.018799
39	583	0.018798
5	543	0.018783
39	160	0.018764
18	975	0.018759
29	333	0.018736
39	759	0.018735
5	333	0.018733
31	950	0.018730
20	382	0.018720
14	230	0.018718
1	269	0.018702
28	920	0.018699
18	178	0.018683
31	112	0.018667
14	622	0.018654
6	415	0.018640
19	927	0.018620
9	698	0.018591
27	349	0.018585
6	39	0.018565
39	477	0.018564
33	727	0.018496
25	922	0.018493
18	66	0.018481
6	902	0.018481
24	155	0.018479
18	551	0.018476
19	652	0.018451
37	610	0.018440
12	782	0.018425
15	701	0.018421
24	679	0.018416
8	753	0.018412
13	401	0.018385
27	263	0.018365
40	719	0.018345
27	707	0.018339
19	872	0.018334
6	163	0.018324
27	759	0.018321
6	926	0.018314
32	818	0.018312
26	808	0.018311
25	596	0.018308
25	979	0.018302
13	681	0.018275
18	910	0.018275
27	203	0.018260
6	254	0.018253
6	618	0.018213
11	847	0.018210
11	965	0.018204
26	462	0.018202
31	727	0.018179
33	653	0.018164
21	133	0.018153
1	476	0.018122
21	737	0.018116
23	983	0.018111
7	400	0.018099
18	652	0.018098
19	536	0.018096
19	978	0.018093
29	808	0.018077
24	531	0.018070
19	545	0.018063
2	286	0.018058
33	425	0.018057
36	274	0.018028
19	291	0.018021
27	275	0.018020
26	403	0.018015
13	562	0.018000
31	563	0.017986
37	437	0.017973
23	982	0.017969
1	356	0.017957
39	571	0.017954
23	600	0.017952
31	771	0.017951
8	179	0.017941
18	390	0.017926
13	630	0.017904
7	846	0.017882
34	333	0.017872
24	786	0.017854
13	490	0.017850
39	557	0.017840
26	490	0.017830
18	929	0.017826
6	410	0.017809
19	754	0.017803
18	542	0.017800
7	661	0.017795
27	314	0.017785
6	920	0.017778
6	770	0.017765
6	125	0.017759
33	974	0.017749
19	299	0.017740
1	644	0.017721
13	763	0.017719
6	575	0.017704
6	346	0.017699
27	454	0.017689
25	803	0.017652
6	591	0.017627
19	700	0.017595
2	381	0.017594
14	286	0.017585
7	745	0.017579
7	444	0.017572
26	545	0.017560
6	336	0.017560
13	922	0.017551
31	921	0.017549
21	909	0.017542
6	835	0.017508
19	958	0.017501
9	296	0.017501
17	981	0.017477
7	551	0.017474
32	157	0.017465
23	912	0.017461
1	815	0.017456
19	897	0.017454
6	815	0.017443
34	971	0.017439
19	526	0.017432
12	855	0.017427
40	396	0.017424
19	717	0.017420
6	248	0.017417
19	893	0.017407
6	454	0.017361
39	51	0.017357
18	706	0.017336
27	486	0.017330
25	665	0.017329
18	756	0.017319
19	832	0.017312
1	581	0.017305
24	490	0.017304
6	956	0.017255
33	102	0.017254
18	834	0.017252
6	761	0.017246
29	531	0.017244
33	588	0.017243
11	795	0.017229
18	715	0.017228
31	88	0.017221
18	792	0.017216
37	616	0.017212
31	516	0.017212
14	963	0.017171
6	713	0.017167
6	165	0.017160
7	271	0.017159
14	737	0.017154
18	636	0.017151
14	615	0.017149
33	449	0.017146
26	568	0.017105
31	842	0.017095
27	973	0.017088
34	805	0.017080
10	30	0.017067
27	516	0.017062
22	376	0.017039
36	148	0.017028
18	811	0.017014
18	869	0.017013
6	208	0.017011
33	405	0.017001
18	127	0.016988
6	878	0.016987
5	445	0.016976
32	909	0.016976
32	81	0.016956
13	861	0.016945
19	702	0.016943
10	773	0.016939
13	759	0.016937
25	764	0.016931
20	490	0.016896
19	556	0.016894
18	346	0.016889
14	604	0.016886
6	377	0.016880
19	646	0.016880
1	643	0.016872
23	531	0.016867
33	161	0.016862
18	249	0.016843
25	413	0.016833
36	793	0.016824
19	997	0.016823
31	20	0.016822
6	569	0.016820
11	878	0.016817
14	815	0.016792
24	979	0.016791
31	460	0.016773
25	685	0.016767
5	538	0.016760
6	829	0.016755
14	921	0.016755
28	229	0.016753
31	577	0.016749
1	536	0.016736
13	37	0.016735
19	179	0.016732
1	831	0.016731
19	752	0.016720
24	727	0.016718
18	466	0.016711
24	989	0.016708
26	699	0.016707
7	852	0.016705
8	445	0.016699
33	616	0.016698
30	922	0.016682
18	232	0.016680
21	973	0.016678
31	909	0.016665
13	329	0.016656
6	376	0.016653
40	440	0.016621
19	626	0.016615
29	927	0.016595
19	244	0.016583
18	217	0.016581
6	146	0.016577
18	363	0.016573
24	50	0.016573
2	509	0.016558
26	236	0.016540
19	888	0.016520
37	365	0.016497
19	769	0.016492
31	702	0.016489
29	384	0.016448
1	550	0.016447
2	790	0.016443
19	272	0.016443
19	951	0.016442
7	30	0.016431
7	618	0.016403
27	719	0.016401
6	512	0.016396
6	122	0.016393
18	528	0.016388
11	941	0.016386
33	672	0.016368
31	165	0.016362
27	963	0.016361
21	796	0.016361
31	440	0.016349
6	974	0.016339
6	622	0.016335
25	878	0.016319
14	608	0.016315
33	440	0.016314
6	161	0.016311
31	509	0.016301
19	263	0.016299
11	917	0.016287
36	30	0.016276
5	570	0.016268
19	795	0.016266
33	815	0.016257
6	892	0.016254
18	802	0.016247
2	759	0.016232
21	673	0.016216
19	491	0.016211
18	936	0.016207
6	555	0.016194
18	747	0.016181
18	873	0.016170
18	162	0.016165
27	471	0.016165
33	962	0.016160
31	868	0.016158
24	401	0.016154
33	685	0.016150
31	928	0.016135
15	501	0.016122
6	921	0.016122
8	647	0.016119
23	530	0.016101
29	394	0.016086
19	857	0.016080
7	417	0.016061
25	909	0.016039
24	882	0.016038
40	823	0.016029
6	980	0.016025
19	968	0.016021
19	979	0.016019
4	574	0.016010
24	491	0.015991
19	854	0.015991
7	342	0.015983
6	269	0.015981
32	450	0.015975
24	530	0.015966
40	445	0.015960
19	307	0.015957
24	887	0.015949
6	585	0.015919
2	661	0.015915
33	921	0.015895
29	276	0.015873
6	450	0.015871
27	882	0.015848
2	536	0.015847
24	301	0.015845
6	489	0.015824
27	601	0.015805
8	799	0.015801
18	425	0.015801
28	521	0.015797
9	608	0.015779
37	767	0.015779
11	881	0.015769
22	822	0.015766
14	961	0.015762
21	523	0.015760
19	61	0.015756
19	671	0.015752
18	630	0.015732
6	481	0.015725
15	414	0.015719
32	864	0.015714
6	402	0.015704
25	661	0.015692
5	939	0.015685
14	404	0.015685
5	837	0.015679
13	550	0.015665
28	225	0.015660
21	881	0.015641
13	592	0.015640
19	349	0.015637
6	965	0.015633
19	628	0.015624
